fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-13,13:00,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,13:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,13:15,Las vías,3,5,13:15,18,Llena,30.0,27.6,3,0,13:42
2026-08-13,13:15,Puente Tuzos,8,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,13:30,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,13:30,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,13:45,Las vías,13,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,13:45,Puente Tuzos,0,1,13:45,10,Parcial,45.0,23.3,2,0,14:08
2026-08-13,14:00,Las vías,0,3,14:00,16,Parcial,45.0,24.1,3,2,14:24
2026-08-13,14:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,14:15,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,14:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,14:30,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,14:30,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,14:45,Las vías,4,6,14:45,18,Llena,30.0,26.7,3,0,15:11
2026-08-13,14:45,Puente Tuzos,0,1,14:45,10,Parcial,45.0,17.6,2,1,15:02
2026-08-13,15:00,Las vías,11,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,15:15,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,15:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,15:30,Las vías,0,1,15:30,16,Parcial,45.0,23.1,3,2,15:53
2026-08-13,15:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,15:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,15:45,Puente Tuzos,0,5,15:45,12,Parcial,45.0,18.0,2,0,16:03
2026-08-13,16:00,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,16:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,16:15,Las vías,14,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,16:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,16:30,Las vías,2,6,16:30,18,Llena,45.0,28.4,3,3,16:58
2026-08-13,16:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,16:45,Las vías,5,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,16:45,Puente Tuzos,0,2,16:45,7,Parcial,45.0,22.2,2,0,17:07
2026-08-13,17:00,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,17:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,17:15,Las vías,0,3,17:15,15,Parcial,45.0,28.6,3,2,17:43
2026-08-13,17:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,17:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,17:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,17:45,Las vías,7,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,17:45,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,18:00,Las vías,9,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,18:00,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,18:15,Las vías,0,3,18:15,12,Parcial,45.0,27.8,3,3,18:42
2026-08-13,18:15,Puente Tuzos,0,4,18:15,9,Parcial,45.0,18.6,2,0,18:33
2026-08-13,18:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,18:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,18:45,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,18:45,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,19:00,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,19:00,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,19:15,Las vías,4,6,19:15,18,Llena,45.0,25.1,3,2,19:40
2026-08-13,19:15,Puente Tuzos,0,0,19:15,7,Parcial,45.0,21.5,2,0,19:36
2026-08-13,19:30,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,19:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,19:45,Las vías,16,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,19:45,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:00,Las vías,0,18,06:00,18,Llena,0.0,27.7,3,3,06:27
2026-08-14,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:15,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,06:15,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:30,Las vías,15,16,06:30,18,Llena,15.0,27.0,3,0,06:57
2026-08-14,06:30,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:45,Las vías,15,18,06:45,18,Llena,15.0,33.0,3,0,07:18
2026-08-14,06:45,Puente Tuzos,0,2,06:45,14,Parcial,45.0,22.8,2,2,07:07
2026-08-14,07:00,Las vías,14,17,07:00,18,Llena,15.0,28.5,3,2,07:28
2026-08-14,07:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,07:15,Las vías,16,20,07:15,18,Llena,15.0,27.3,3,0,07:42
2026-08-14,07:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,07:30,Las vías,18,20,07:30,18,Llena,15.0,25.1,3,2,07:55
2026-08-14,07:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,07:45,Las vías,9,9,07:45,18,Llena,15.0,26.5,3,0,08:11
2026-08-14,07:45,Puente Tuzos,0,2,07:45,8,Parcial,45.0,20.4,2,0,08:05
2026-08-14,08:00,Las vías,17,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,08:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:15,Las vías,4,5,08:15,18,Llena,30.0,29.6,3,0,08:44
2026-08-14,08:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:30,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,08:30,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:45,Las vías,15,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,08:45,Puente Tuzos,0,1,08:45,5,Parcial,45.0,20.4,2,1,09:05
2026-08-14,09:00,Las vías,2,5,09:00,18,Llena,45.0,28.5,3,1,09:28
2026-08-14,09:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,09:15,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,09:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,09:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,09:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,09:45,Las vías,0,5,09:45,18,Llena,45.0,29.1,3,2,10:14
2026-08-14,09:45,Puente Tuzos,0,2,09:45,9,Parcial,45.0,20.5,2,1,10:05
2026-08-14,10:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,10:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:15,Las vías,13,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,10:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:30,Las vías,1,6,10:30,18,Llena,30.0,27.6,3,1,10:57
2026-08-14,10:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:45,Las vías,4,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,10:45,Puente Tuzos,0,2,10:45,10,Parcial,45.0,18.3,2,2,11:03
2026-08-14,11:00,Las vías,4,18,11:00,18,Llena,30.0,26.6,3,0,11:26
2026-08-14,11:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,11:15,Las vías,1,15,11:15,18,Llena,15.0,26.7,3,3,11:41
2026-08-14,11:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,11:30,Las vías,17,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,11:30,Puente Tuzos,9,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,11:45,Las vías,18,19,11:45,18,Llena,30.0,28.0,3,3,12:13
2026-08-14,11:45,Puente Tuzos,0,5,11:45,14,Parcial,45.0,20.6,2,2,12:05
2026-08-14,12:00,Las vías,9,9,12:00,18,Llena,15.0,26.6,3,3,12:26
2026-08-14,12:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,12:15,Las vías,9,18,12:15,18,Llena,15.0,28.5,3,1,12:43
2026-08-14,12:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,12:30,Las vías,11,20,12:30,18,Llena,15.0,30.6,3,0,13:00
2026-08-14,12:30,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,12:45,Las vías,6,13,12:45,18,Llena,15.0,29.7,3,1,13:14
2026-08-14,12:45,Puente Tuzos,0,3,12:45,13,Parcial,45.0,20.1,2,0,13:05
2026-08-14,13:00,Las vías,14,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,13:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,13:15,Las vías,2,6,13:15,18,Llena,30.0,25.0,3,0,13:40
2026-08-14,13:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,13:30,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,13:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,13:45,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,13:45,Puente Tuzos,0,1,13:45,8,Parcial,45.0,19.3,2,0,14:04
2026-08-14,14:00,Las vías,0,3,14:00,13,Parcial,45.0,28.1,3,3,14:28
2026-08-14,14:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,14:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,14:15,Puente Tuzos,8,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,14:30,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,14:30,Puente Tuzos,8,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,14:45,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,14:45,Puente Tuzos,0,1,14:45,9,Parcial,45.0,17.8,2,1,15:02
2026-08-14,15:00,Las vías,0,3,15:00,17,Parcial,45.0,29.5,3,1,15:29
2026-08-14,15:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,15:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,15:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,15:30,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,15:30,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,15:45,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,15:45,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,16:00,Las vías,2,4,16:00,18,Llena,45.0,31.1,3,0,16:31
2026-08-14,16:00,Puente Tuzos,0,1,16:00,9,Parcial,45.0,18.4,2,1,16:18
2026-08-14,16:15,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,16:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,16:30,Las vías,13,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,16:30,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,16:45,Las vías,0,3,16:45,16,Parcial,45.0,28.7,3,1,17:13
2026-08-14,16:45,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,17:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,17:00,Puente Tuzos,0,4,17:00,8,Parcial,45.0,21.4,2,2,17:21
2026-08-14,17:15,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,17:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,17:30,Las vías,13,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,17:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,17:45,Las vías,1,6,17:45,18,Llena,45.0,31.0,3,3,18:16
2026-08-14,17:45,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,18:00,Las vías,7,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,18:00,Puente Tuzos,0,1,18:00,7,Parcial,45.0,25.2,2,1,18:25
2026-08-14,18:15,Las vías,8,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,18:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,18:30,Las vías,1,11,18:30,18,Llena,45.0,28.3,3,2,18:58
2026-08-14,18:30,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,18:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,18:45,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,19:00,Las vías,13,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,19:00,Puente Tuzos,0,1,19:00,8,Parcial,45.0,20.3,2,0,19:20
2026-08-14,19:15,Las vías,0,1,19:15,14,Parcial,45.0,30.9,3,3,19:45
2026-08-14,19:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,19:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,19:30,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,19:45,Las vías,14,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,19:45,Puente Tuzos,13,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:00,Las vías,2,20,06:00,18,Llena,0.0,27.8,3,0,06:27
2026-08-15,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:15,Las vías,6,22,06:15,18,Llena,15.0,29.9,3,2,06:44
2026-08-15,06:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:30,Las vías,13,25,06:30,18,Llena,15.0,27.7,3,0,06:57
2026-08-15,06:30,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:45,Las vías,12,17,06:45,18,Llena,15.0,29.7,3,2,07:14
2026-08-15,06:45,Puente Tuzos,0,1,06:45,10,Parcial,45.0,22.1,2,1,07:07
2026-08-15,07:00,Las vías,10,16,07:00,18,Llena,15.0,23.8,3,3,07:23
2026-08-15,07:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,07:15,Las vías,4,12,07:15,18,Llena,15.0,25.1,3,2,07:40
2026-08-15,07:15,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,07:30,Las vías,13,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,07:30,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,07:45,Las vías,11,16,07:45,18,Llena,30.0,25.4,3,2,08:10
2026-08-15,07:45,Puente Tuzos,1,8,07:45,18,Llena,45.0,18.4,2,2,08:03
2026-08-15,08:00,Las vías,3,10,08:00,18,Llena,15.0,32.8,3,0,08:32
2026-08-15,08:00,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,08:15,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,08:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,08:30,Las vías,15,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,08:30,Puente Tuzos,0,4,08:30,8,Parcial,45.0,23.1,2,2,08:53
2026-08-15,08:45,Las vías,0,3,08:45,18,Llena,45.0,29.4,3,3,09:14
2026-08-15,08:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,09:00,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,09:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,09:15,Las vías,7,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,09:15,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,09:30,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,09:30,Puente Tuzos,0,1,09:30,9,Parcial,45.0,22.6,2,1,09:52
2026-08-15,09:45,Las vías,1,8,09:45,18,Llena,45.0,31.2,3,2,10:16
2026-08-15,09:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:00,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,10:00,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:15,Las vías,1,11,10:15,18,Llena,30.0,27.5,3,1,10:42
2026-08-15,10:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:30,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,10:30,Puente Tuzos,0,3,10:30,6,Parcial,45.0,23.3,2,2,10:53
2026-08-15,10:45,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,10:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,11:00,Las vías,18,26,11:00,18,Llena,45.0,27.2,3,0,11:27
2026-08-15,11:00,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,11:15,Las vías,20,20,11:15,18,Llena,15.0,23.9,3,2,11:38
2026-08-15,11:15,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,11:30,Las vías,18,16,11:30,18,Llena,15.0,21.7,3,0,11:51
2026-08-15,11:30,Puente Tuzos,0,3,11:30,12,Parcial,45.0,16.0,2,0,11:46
2026-08-15,11:45,Las vías,17,17,11:45,18,Llena,15.0,32.4,3,1,12:17
2026-08-15,11:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,12:00,Las vías,10,11,12:00,18,Llena,15.0,30.9,3,0,12:30
2026-08-15,12:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,12:15,Las vías,15,23,12:15,18,Llena,15.0,24.6,3,1,12:39
2026-08-15,12:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,12:30,Las vías,14,17,12:30,18,Llena,15.0,22.8,3,3,12:52
2026-08-15,12:30,Puente Tuzos,0,6,12:30,11,Parcial,45.0,24.9,2,0,12:54
2026-08-15,12:45,Las vías,11,15,12:45,18,Llena,15.0,24.8,3,2,13:09
2026-08-15,12:45,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,13:00,Las vías,12,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,13:00,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,13:15,Las vías,17,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,13:15,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,13:30,Las vías,6,7,13:30,18,Llena,45.0,28.5,3,1,13:58
2026-08-15,13:30,Puente Tuzos,0,1,13:30,12,Parcial,45.0,23.4,2,0,13:53
2026-08-15,13:45,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,14:00,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,14:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,14:15,Las vías,0,3,14:15,18,Llena,45.0,31.6,3,3,14:46
2026-08-15,14:15,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,14:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,14:30,Puente Tuzos,0,3,14:30,6,Parcial,45.0,21.7,2,0,14:51
2026-08-15,14:45,Las vías,7,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,14:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,15:00,Las vías,16,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,15:00,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,15:15,Las vías,5,7,15:15,18,Llena,45.0,33.3,3,3,15:48
2026-08-15,15:15,Puente Tuzos,7,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,15:30,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,15:30,Puente Tuzos,0,0,15:30,7,Parcial,45.0,17.5,2,1,15:47
2026-08-15,15:45,Las vías,17,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,15:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,16:00,Las vías,5,6,16:00,18,Llena,45.0,26.7,3,3,16:26
2026-08-15,16:00,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,16:15,Las vías,12,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,16:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,16:30,Las vías,2,8,16:30,18,Llena,30.0,29.1,3,2,16:59
2026-08-15,16:30,Puente Tuzos,0,1,16:30,6,Parcial,45.0,22.4,2,2,16:52
2026-08-15,16:45,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,16:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,17:00,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,17:00,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,17:15,Las vías,0,5,17:15,17,Parcial,45.0,27.3,3,2,17:42
2026-08-15,17:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,17:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,17:30,Puente Tuzos,0,1,17:30,8,Parcial,45.0,18.6,2,0,17:48
2026-08-15,17:45,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,17:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,18:00,Las vías,15,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,18:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,18:15,Las vías,3,6,18:15,18,Llena,45.0,28.4,3,0,18:43
2026-08-15,18:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,18:30,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,18:30,Puente Tuzos,0,4,18:30,11,Parcial,45.0,22.5,2,0,18:52
2026-08-15,18:45,Las vías,11,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,18:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,19:00,Las vías,0,7,19:00,18,Llena,45.0,26.6,3,2,19:26
2026-08-15,19:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,19:15,Las vías,0,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,19:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,19:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,19:30,Puente Tuzos,0,0,19:30,5,Parcial,45.0,17.9,2,2,19:47
2026-08-15,19:45,Las vías,16,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,19:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
