fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-13,13:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,13:30,Las vías,0,6,13:30,10,Parcial,15.0,29.4,3,2,13:59
2026-08-13,13:30,Puente Tuzos,0,2,13:30,3,Parcial,15.0,19.9,2,2,13:49
2026-08-13,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,14:00,Las vías,0,4,14:00,9,Parcial,15.0,27.1,3,2,14:27
2026-08-13,14:00,Puente Tuzos,0,0,14:00,2,Parcial,15.0,16.3,2,0,14:16
2026-08-13,14:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,14:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,14:30,Las vías,0,2,14:30,7,Parcial,15.0,28.1,3,1,14:58
2026-08-13,14:30,Puente Tuzos,0,3,14:30,5,Parcial,15.0,16.3,2,2,14:46
2026-08-13,14:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,14:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,15:00,Las vías,0,2,15:00,8,Parcial,15.0,28.6,3,1,15:28
2026-08-13,15:00,Puente Tuzos,0,3,15:00,5,Parcial,15.0,22.3,2,2,15:22
2026-08-13,15:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,15:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,15:30,Las vías,0,3,15:30,7,Parcial,15.0,29.5,3,2,15:59
2026-08-13,15:30,Puente Tuzos,0,1,15:30,5,Parcial,15.0,21.5,2,0,15:51
2026-08-13,15:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,16:00,Las vías,0,5,16:00,11,Parcial,15.0,26.5,3,1,16:26
2026-08-13,16:00,Puente Tuzos,0,2,16:00,3,Parcial,15.0,21.3,2,2,16:21
2026-08-13,16:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,16:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,16:30,Las vías,0,1,16:30,7,Parcial,15.0,26.2,3,2,16:56
2026-08-13,16:30,Puente Tuzos,0,2,16:30,4,Parcial,15.0,18.4,2,1,16:48
2026-08-13,16:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,16:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,17:00,Las vías,0,5,17:00,12,Parcial,15.0,29.7,3,2,17:29
2026-08-13,17:00,Puente Tuzos,0,2,17:00,5,Parcial,15.0,18.7,2,2,17:18
2026-08-13,17:15,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,17:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,17:30,Las vías,0,6,17:30,8,Parcial,15.0,29.1,3,1,17:59
2026-08-13,17:30,Puente Tuzos,0,3,17:30,4,Parcial,15.0,15.5,2,2,17:45
2026-08-13,17:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,17:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,18:00,Las vías,0,6,18:00,13,Parcial,15.0,31.0,3,3,18:31
2026-08-13,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,18:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,18:15,Puente Tuzos,0,1,18:15,2,Parcial,15.0,19.3,2,1,18:34
2026-08-13,18:30,Las vías,0,1,18:30,7,Parcial,15.0,28.3,3,2,18:58
2026-08-13,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,18:45,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,18:45,Puente Tuzos,0,1,18:45,2,Parcial,15.0,22.2,2,0,19:07
2026-08-13,19:00,Las vías,0,4,19:00,14,Parcial,15.0,29.1,3,0,19:29
2026-08-13,19:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,19:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,19:15,Puente Tuzos,0,1,19:15,3,Parcial,15.0,20.4,2,1,19:35
2026-08-13,19:30,Las vías,0,1,19:30,8,Parcial,15.0,31.0,3,1,20:01
2026-08-13,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,19:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,19:45,Puente Tuzos,0,2,19:45,4,Parcial,15.0,22.8,2,1,20:07
2026-08-14,06:00,Las vías,4,22,06:00,18,Llena,0.0,28.9,3,0,06:28
2026-08-14,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:15,Las vías,8,22,06:15,18,Llena,15.0,32.7,3,1,06:47
2026-08-14,06:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:30,Las vías,14,24,06:30,18,Llena,15.0,26.9,3,3,06:56
2026-08-14,06:30,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,06:45,Las vías,12,16,06:45,18,Llena,15.0,29.9,3,2,07:14
2026-08-14,06:45,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,07:00,Las vías,9,15,07:00,18,Llena,15.0,23.5,3,1,07:23
2026-08-14,07:00,Puente Tuzos,16,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,07:15,Las vías,17,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,07:15,Puente Tuzos,0,2,07:15,18,Llena,75.0,20.6,2,2,07:35
2026-08-14,07:30,Las vías,11,12,07:30,18,Llena,30.0,31.6,3,2,08:01
2026-08-14,07:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,07:45,Las vías,8,15,07:45,18,Llena,15.0,27.0,3,1,08:12
2026-08-14,07:45,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:00,Las vías,0,10,08:00,18,Llena,15.0,31.7,3,1,08:31
2026-08-14,08:00,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,08:15,Puente Tuzos,11,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:30,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,08:30,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,08:45,Las vías,17,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,08:45,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,09:00,Las vías,2,3,09:00,18,Llena,45.0,25.4,3,3,09:25
2026-08-14,09:00,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,09:15,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,09:15,Puente Tuzos,2,3,09:15,18,Llena,105.0,20.7,2,0,09:35
2026-08-14,09:30,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,09:30,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,09:45,Las vías,2,8,09:45,18,Llena,45.0,30.2,3,0,10:15
2026-08-14,09:45,Puente Tuzos,5,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:00,Las vías,10,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,10:00,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:15,Las vías,3,11,10:15,18,Llena,30.0,25.3,3,0,10:40
2026-08-14,10:15,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:30,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,10:30,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,10:45,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,10:45,Puente Tuzos,13,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,11:00,Las vías,19,26,11:00,18,Llena,45.0,25.5,3,2,11:25
2026-08-14,11:00,Puente Tuzos,17,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,11:15,Las vías,15,14,11:15,18,Llena,15.0,31.4,3,0,11:46
2026-08-14,11:15,Puente Tuzos,6,7,11:15,18,Llena,120.0,24.3,2,2,11:39
2026-08-14,11:30,Las vías,12,15,11:30,18,Llena,15.0,27.8,3,1,11:57
2026-08-14,11:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,11:45,Las vías,18,24,11:45,18,Llena,15.0,27.1,3,0,12:12
2026-08-14,11:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,12:00,Las vías,16,16,12:00,18,Llena,15.0,31.2,3,0,12:31
2026-08-14,12:00,Puente Tuzos,0,6,12:00,15,Parcial,45.0,18.5,2,2,12:18
2026-08-14,12:15,Las vías,18,20,12:15,18,Llena,15.0,29.3,3,1,12:44
2026-08-14,12:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,12:30,Las vías,19,19,12:30,18,Llena,15.0,26.5,3,1,12:56
2026-08-14,12:30,Puente Tuzos,0,3,12:30,7,Parcial,15.0,24.4,2,1,12:54
2026-08-14,12:45,Las vías,16,15,12:45,18,Llena,15.0,27.5,3,1,13:12
2026-08-14,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,13:00,Las vías,4,6,13:00,18,Llena,15.0,28.9,3,2,13:28
2026-08-14,13:00,Puente Tuzos,0,4,13:00,6,Parcial,15.0,17.4,2,2,13:17
2026-08-14,13:15,Las vías,0,8,13:15,12,Parcial,15.0,26.5,3,2,13:41
2026-08-14,13:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,13:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,13:30,Puente Tuzos,0,3,13:30,4,Parcial,15.0,21.7,2,2,13:51
2026-08-14,13:45,Las vías,0,3,13:45,7,Parcial,15.0,25.3,3,1,14:10
2026-08-14,13:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,14:00,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,14:00,Puente Tuzos,0,4,14:00,5,Parcial,15.0,16.3,2,1,14:16
2026-08-14,14:15,Las vías,0,7,14:15,9,Parcial,15.0,28.3,3,1,14:43
2026-08-14,14:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,14:30,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,14:30,Puente Tuzos,0,1,14:30,4,Parcial,15.0,20.3,2,0,14:50
2026-08-14,14:45,Las vías,0,7,14:45,16,Parcial,15.0,28.5,3,0,15:13
2026-08-14,14:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,15:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,15:00,Puente Tuzos,0,4,15:00,9,Parcial,15.0,21.0,2,2,15:21
2026-08-14,15:15,Las vías,0,2,15:15,7,Parcial,15.0,34.0,3,3,15:49
2026-08-14,15:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,15:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,15:30,Puente Tuzos,0,1,15:30,4,Parcial,15.0,23.8,2,1,15:53
2026-08-14,15:45,Las vías,0,9,15:45,15,Parcial,15.0,26.2,3,1,16:11
2026-08-14,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,16:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,16:00,Puente Tuzos,0,3,16:00,4,Parcial,15.0,26.2,2,1,16:26
2026-08-14,16:15,Las vías,0,6,16:15,13,Parcial,15.0,30.3,3,1,16:45
2026-08-14,16:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,16:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,16:30,Puente Tuzos,0,6,16:30,7,Parcial,15.0,23.0,2,0,16:53
2026-08-14,16:45,Las vías,0,4,16:45,9,Parcial,15.0,26.8,3,1,17:11
2026-08-14,16:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,17:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,17:00,Puente Tuzos,0,0,17:00,1,Parcial,15.0,19.3,2,0,17:19
2026-08-14,17:15,Las vías,0,3,17:15,6,Parcial,15.0,23.7,3,1,17:38
2026-08-14,17:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,17:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,17:30,Puente Tuzos,0,7,17:30,9,Parcial,15.0,21.3,2,1,17:51
2026-08-14,17:45,Las vías,0,7,17:45,9,Parcial,15.0,31.6,3,3,18:16
2026-08-14,17:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,18:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,18:15,Las vías,0,5,18:15,10,Parcial,15.0,30.3,3,1,18:45
2026-08-14,18:15,Puente Tuzos,0,2,18:15,3,Parcial,15.0,21.0,2,0,18:36
2026-08-14,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,18:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,18:45,Las vías,0,7,18:45,10,Parcial,15.0,26.6,3,2,19:11
2026-08-14,18:45,Puente Tuzos,0,2,18:45,5,Parcial,15.0,20.1,2,2,19:05
2026-08-14,19:00,Las vías,0,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,19:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,19:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,19:15,Puente Tuzos,0,2,19:15,6,Parcial,15.0,21.6,2,1,19:36
2026-08-14,19:30,Las vías,0,9,19:30,16,Parcial,15.0,25.6,3,2,19:55
2026-08-14,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-14,19:45,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-14,19:45,Puente Tuzos,0,1,19:45,3,Parcial,15.0,20.1,2,0,20:05
2026-08-15,06:00,Las vías,0,18,06:00,18,Llena,0.0,31.1,3,1,06:31
2026-08-15,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:15,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,06:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:30,Las vías,8,13,06:30,18,Llena,15.0,30.8,3,1,07:00
2026-08-15,06:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,06:45,Las vías,15,25,06:45,18,Llena,15.0,27.7,3,1,07:12
2026-08-15,06:45,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,07:00,Las vías,20,23,07:00,18,Llena,15.0,28.6,3,0,07:28
2026-08-15,07:00,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,07:15,Las vías,21,19,07:15,18,Llena,15.0,27.1,3,0,07:42
2026-08-15,07:15,Puente Tuzos,17,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,07:30,Las vías,16,13,07:30,18,Llena,15.0,30.6,3,0,08:00
2026-08-15,07:30,Puente Tuzos,1,2,07:30,18,Llena,90.0,17.6,2,1,07:47
2026-08-15,07:45,Las vías,18,20,07:45,18,Llena,15.0,26.4,3,2,08:11
2026-08-15,07:45,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,08:00,Las vías,5,5,08:00,18,Llena,15.0,27.3,3,1,08:27
2026-08-15,08:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,08:15,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,08:15,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,08:30,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,08:30,Puente Tuzos,10,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,08:45,Las vías,2,5,08:45,18,Llena,45.0,30.2,3,2,09:15
2026-08-15,08:45,Puente Tuzos,16,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,09:00,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,09:00,Puente Tuzos,0,2,09:00,18,Llena,90.0,20.4,2,0,09:20
2026-08-15,09:15,Las vías,16,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,09:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,09:30,Las vías,3,5,09:30,18,Llena,45.0,30.0,3,1,10:00
2026-08-15,09:30,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,09:45,Las vías,7,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,09:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:00,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,10:00,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:15,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,10:15,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:30,Las vías,1,4,10:30,18,Llena,60.0,30.0,3,1,11:00
2026-08-15,10:30,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,10:45,Las vías,11,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,10:45,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,11:00,Las vías,7,14,11:00,18,Llena,30.0,25.9,3,0,11:25
2026-08-15,11:00,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,11:15,Las vías,13,24,11:15,18,Llena,15.0,30.8,3,2,11:45
2026-08-15,11:15,Puente Tuzos,0,7,11:15,18,Llena,120.0,19.0,2,0,11:34
2026-08-15,11:30,Las vías,18,23,11:30,18,Llena,15.0,27.6,3,2,11:57
2026-08-15,11:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,11:45,Las vías,10,10,11:45,18,Llena,15.0,29.3,3,0,12:14
2026-08-15,11:45,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,12:00,Las vías,6,14,12:00,18,Llena,15.0,27.9,3,2,12:27
2026-08-15,12:00,Puente Tuzos,0,0,12:00,6,Parcial,30.0,21.0,2,0,12:21
2026-08-15,12:15,Las vías,1,13,12:15,18,Llena,15.0,28.0,3,2,12:43
2026-08-15,12:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,12:30,Las vías,1,18,12:30,18,Llena,15.0,23.9,3,1,12:53
2026-08-15,12:30,Puente Tuzos,0,5,12:30,10,Parcial,15.0,19.7,2,0,12:49
2026-08-15,12:45,Las vías,2,19,12:45,18,Llena,15.0,28.0,3,2,13:13
2026-08-15,12:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,13:00,Las vías,0,6,13:00,8,Parcial,15.0,28.1,3,3,13:28
2026-08-15,13:00,Puente Tuzos,0,2,13:00,3,Parcial,15.0,22.0,2,0,13:22
2026-08-15,13:15,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,13:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,13:30,Las vías,0,4,13:30,6,Parcial,15.0,29.8,3,3,13:59
2026-08-15,13:30,Puente Tuzos,0,0,13:30,4,Parcial,15.0,22.1,2,2,13:52
2026-08-15,13:45,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,13:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,14:00,Las vías,0,9,14:00,17,Parcial,15.0,23.2,3,3,14:23
2026-08-15,14:00,Puente Tuzos,0,1,14:00,6,Parcial,15.0,17.9,2,1,14:17
2026-08-15,14:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,14:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,14:30,Las vías,0,6,14:30,9,Parcial,15.0,28.0,3,3,14:58
2026-08-15,14:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,14:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,14:45,Puente Tuzos,0,0,14:45,2,Parcial,15.0,18.5,2,0,15:03
2026-08-15,15:00,Las vías,0,5,15:00,9,Parcial,15.0,27.1,3,0,15:27
2026-08-15,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,15:15,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,15:15,Puente Tuzos,0,3,15:15,5,Parcial,15.0,23.0,2,2,15:38
2026-08-15,15:30,Las vías,0,5,15:30,7,Parcial,15.0,29.9,3,2,15:59
2026-08-15,15:30,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,15:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,15:45,Puente Tuzos,0,2,15:45,7,Parcial,15.0,21.5,2,1,16:06
2026-08-15,16:00,Las vías,0,6,16:00,10,Parcial,15.0,28.3,3,2,16:28
2026-08-15,16:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,16:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,16:15,Puente Tuzos,0,2,16:15,3,Parcial,15.0,22.1,2,1,16:37
2026-08-15,16:30,Las vías,0,7,16:30,12,Parcial,15.0,26.2,3,2,16:56
2026-08-15,16:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,16:45,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,16:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,17:00,Las vías,0,8,17:00,9,Parcial,15.0,25.4,3,0,17:25
2026-08-15,17:00,Puente Tuzos,0,4,17:00,6,Parcial,15.0,15.7,2,2,17:15
2026-08-15,17:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,17:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,17:30,Las vías,0,7,17:30,13,Parcial,15.0,25.1,3,1,17:55
2026-08-15,17:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,17:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,17:45,Puente Tuzos,0,2,17:45,4,Parcial,15.0,16.7,2,1,18:01
2026-08-15,18:00,Las vías,0,5,18:00,11,Parcial,15.0,27.0,3,2,18:27
2026-08-15,18:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,18:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,18:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,18:30,Las vías,0,10,18:30,14,Parcial,15.0,31.1,3,3,19:01
2026-08-15,18:30,Puente Tuzos,0,4,18:30,5,Parcial,15.0,17.5,2,1,18:47
2026-08-15,18:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,18:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,19:00,Las vías,0,3,19:00,7,Parcial,15.0,24.4,3,1,19:24
2026-08-15,19:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,19:15,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,19:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-15,19:30,Las vías,0,3,19:30,5,Parcial,15.0,28.4,3,3,19:58
2026-08-15,19:30,Puente Tuzos,0,5,19:30,6,Parcial,15.0,23.2,2,0,19:53
2026-08-15,19:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-15,19:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,06:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-16,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-16,06:15,Las vías,6,15,06:15,18,Llena,15.0,27.0,3,1,06:42
2026-08-16,06:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
